year,weeks_left,state,d_poll_state,r_poll_state,d_poll_nat,r_poll_nat,r_convention,d_convention
2024,32,Nevada,38.21722857,43.95926429,41.44157143,42.9229,0,0
2024,32,North Carolina,39.73957143,45.9169,41.44157143,42.9229,0,0
2024,32,Ohio,35.94723571,46.95607143,41.44157143,42.9229,0,0
2024,32,Pennsylvania,41.44938571,43.76059286,41.44157143,42.9229,0,0
2024,32,Texas,37.19757857,46.47288571,41.44157143,42.9229,0,0
2024,32,Wisconsin,40.19552143,43.09570714,41.44157143,42.9229,0,0
2024,31,Arizona,39.29943571,44.45708571,41.33626429,42.8116,0,0
2024,31,California,50.75298571,31.5385,41.33626429,42.8116,0,0
2024,31,Georgia,39.93319286,45.49265714,41.33626429,42.8116,0,0
2024,31,Michigan,40.24241429,43.62610714,41.33626429,42.8116,0,0
2024,31,Nevada,38.01894286,43.56750714,41.33626429,42.8116,0,0
2024,31,North Carolina,39.80839286,45.95467143,41.33626429,42.8116,0,0
2024,31,Ohio,36.00317143,46.85133571,41.33626429,42.8116,0,0
2024,31,Pennsylvania,41.42482857,43.82237143,41.33626429,42.8116,0,0
2024,31,Texas,36.35572857,46.57027857,41.33626429,42.8116,0,0
2024,31,Wisconsin,40.67877857,42.70808571,41.33626429,42.8116,0,0
2024,30,Arizona,39.23870714,43.78777857,41.55006429,42.37435714,0,0
2024,30,California,51.19765714,30.87135714,41.55006429,42.37435714,0,0
2024,30,Georgia,40.01961429,45.01512857,41.55006429,42.37435714,0,0
2024,30,Michigan,40.33677857,43.09932143,41.55006429,42.37435714,0,0
2024,30,Nevada,37.65830714,42.75155714,41.55006429,42.37435714,0,0
2024,30,North Carolina,39.86493571,45.44972857,41.55006429,42.37435714,0,0
2024,30,Ohio,36.12200714,46.35984286,41.55006429,42.37435714,0,0
2024,30,Pennsylvania,41.62625714,43.21373571,41.55006429,42.37435714,0,0
2024,30,Texas,36.47600714,46.23645714,41.55006429,42.37435714,0,0
2024,30,Wisconsin,40.93268571,42.07355,41.55006429,42.37435714,0,0
2024,29,Arizona,38.81826429,43.41669286,41.16512143,42.02362857,0,0
2024,29,California,51.27942143,30.22745714,41.16512143,42.02362857,0,0
2024,29,Florida,37.3644,47.40415,41.052175,42.0517,0,0
2024,29,Georgia,39.58029286,45.00484286,41.16512143,42.02362857,0,0
2024,29,Michigan,40.03938571,42.78646429,41.16512143,42.02362857,0,0
2024,29,Nevada,37.57068571,42.67317143,41.16512143,42.02362857,0,0
2024,29,North Carolina,39.76230714,44.96055,41.16512143,42.02362857,0,0
2024,29,Ohio,35.79496429,46.01370714,41.16512143,42.02362857,0,0
2024,29,Pennsylvania,41.54865,42.98481429,41.16512143,42.02362857,0,0
2024,29,Texas,36.37067857,46.2166,41.16512143,42.02362857,0,0
2024,29,Wisconsin,41.01070714,41.66182857,41.16512143,42.02362857,0,0
2024,28,Arizona,38.74867857,43.05939286,40.94251429,41.56614286,0,0
2024,28,California,51.07492143,29.99259286,40.94251429,41.56614286,0,0
2024,28,Florida,37.2224,47.04111429,40.94251429,41.56614286,0,0
2024,28,Georgia,39.2883,45.21986429,40.94251429,41.56614286,0,0
2024,28,Michigan,40.00874286,42.12104286,40.94251429,41.56614286,0,0
2024,28,Nevada,37.32257143,42.64189286,40.94251429,41.56614286,0,0
2024,28,North Carolina,39.72074286,44.7654,40.94251429,41.56614286,0,0
2024,28,Ohio,35.5480125,45.5946875,40.92825,41.58835,0,0
2024,28,Pennsylvania,41.58552143,42.76756429,40.94251429,41.56614286,0,0
2024,28,Texas,36.23052857,45.96734286,40.94251429,41.56614286,0,0
2024,28,Wisconsin,41.22242857,41.22579286,40.94251429,41.56614286,0,0
2024,27,Arizona,39.7255,43.1314,40.78339286,41.66352143,0,0
2024,27,California,50.6452,30.43710714,40.78339286,41.66352143,0,0
2024,27,Florida,36.91255714,47.25425714,40.78339286,41.66352143,0,0
2024,27,Georgia,39.34282857,45.51957143,40.78339286,41.66352143,0,0
2024,27,Michigan,40.45807857,42.27945,40.78339286,41.66352143,0,0
2024,27,Nevada,37.37267857,42.9381,40.78339286,41.66352143,0,0
2024,27,North Carolina,39.33652143,45.41261429,40.78339286,41.66352143,0,0
2024,27,Pennsylvania,41.79808571,43.47541429,40.78339286,41.66352143,0,0
2024,27,Texas,35.95643571,46.08295,40.78339286,41.66352143,0,0
2024,27,Wisconsin,40.10440714,42.61737143,40.78339286,41.66352143,0,0
2024,26,Arizona,39.82417857,42.68616429,40.60197143,41.49475714,0,0
2024,26,California,50.54697143,30.05506429,40.60197143,41.49475714,0,0
2024,26,Florida,36.68988571,46.748,40.60197143,41.49475714,0,0
2024,26,Georgia,39.40683571,45.14853571,40.60197143,41.49475714,0,0
2024,26,Michigan,40.79752857,41.95804286,40.60197143,41.49475714,0,0
2024,26,Nevada,37.52943571,42.43687857,40.60197143,41.49475714,0,0
2024,26,North Carolina,39.05605,45.40117857,40.60197143,41.49475714,0,0
2024,26,Pennsylvania,41.66954286,43.35176429,40.60197143,41.49475714,0,0
2024,26,Texas,35.65297143,45.77043571,40.60197143,41.49475714,0,0
2024,26,Wisconsin,40.24546429,42.43990714,40.60197143,41.49475714,0,0
2024,25,Arizona,39.46825,42.65984286,40.43984286,41.30107857,0,0
2024,25,California,50.30777143,29.69332857,40.43984286,41.30107857,0,0
2024,25,Florida,36.74039286,46.22732143,40.43984286,41.30107857,0,0
2024,25,Georgia,38.66216429,44.62667857,40.43984286,41.30107857,0,0
2024,25,Michigan,40.81757143,41.57462857,40.43984286,41.30107857,0,0
2024,25,Minnesota,40.8995875,38.1536125,40.363025,41.3495625,0,0
2024,25,Nevada,36.47120714,42.68892143,40.43984286,41.30107857,0,0
2024,25,North Carolina,38.74977143,44.90041429,40.43984286,41.30107857,0,0
2024,25,Pennsylvania,41.21624286,42.97243571,40.43984286,41.30107857,0,0
2024,25,Texas,35.56845714,45.67779286,40.43984286,41.30107857,0,0
2024,25,Wisconsin,40.58973571,41.90632143,40.43984286,41.30107857,0,0
2024,24,Arizona,38.32690714,42.50815714,40.06477857,41.25417857,0,0
2024,24,California,49.6396,29.55624286,40.06477857,41.25417857,0,0
2024,24,Florida,35.35495,45.96130714,40.06477857,41.25417857,0,0
2024,24,Georgia,38.23085,44.12190714,40.06477857,41.25417857,0,0
2024,24,Michigan,40.57750714,41.31237143,40.06477857,41.25417857,0,0
2024,24,Minnesota,40.71627857,38.12478571,40.06477857,41.25417857,0,0
2024,24,Nevada,36.04382857,42.73145,40.06477857,41.25417857,0,0
2024,24,North Carolina,38.31281429,44.60417143,40.06477857,41.25417857,0,0
2024,24,Pennsylvania,40.91873571,42.83383571,40.06477857,41.25417857,0,0
2024,24,Texas,35.19001429,45.55371429,40.06477857,41.25417857,0,0
2024,24,Wisconsin,40.46562143,41.83557143,40.06477857,41.25417857,0,0
2024,23,Arizona,38.02951429,42.69807143,39.81765,41.25483571,0,0
2024,23,Florida,34.98374286,46.06989286,39.81765,41.25483571,0,0
2024,23,Georgia,38.25346429,43.82424286,39.81765,41.25483571,0,0
2024,23,Michigan,40.71558571,41.5437,39.81765,41.25483571,0,0
2024,23,Minnesota,40.681,38.28995,39.92195,41.3912,0,0
2024,23,Nevada,36.55294286,42.77127143,39.81765,41.25483571,0,0
2024,23,North Carolina,38.09132857,44.49829286,39.81765,41.25483571,0,0
2024,23,Pennsylvania,40.88810714,43.00611429,39.81765,41.25483571,0,0
2024,23,Texas,34.74265,45.57354167,39.840975,41.29103333,0,0
2024,23,Wisconsin,40.64464286,42.18624286,39.81765,41.25483571,0,0
2024,22,Arizona,38.05033571,42.65823571,39.79071429,41.01346429,0,0
2024,22,Florida,35.42138571,45.88265,39.79071429,41.01346429,0,0
2024,22,Georgia,38.45050714,43.83032857,39.79071429,41.01346429,0,0
2024,22,Michigan,40.87781429,41.51920714,39.79071429,41.01346429,0,0
2024,22,Nevada,36.93619286,42.62793571,39.79071429,41.01346429,0,0
2024,22,North Carolina,37.92193571,44.5818,39.79071429,41.01346429,0,0
2024,22,Ohio,36.736075,46.10475,39.834125,41.019525,0,0
2024,22,Pennsylvania,40.91784286,42.68611429,39.79071429,41.01346429,0,0
2024,22,Wisconsin,40.60338571,41.72306429,39.79071429,41.01346429,0,0
2024,21,Arizona,38.63212857,42.97092857,39.99755714,40.99554286,0,0
2024,21,Florida,36.6292,45.47325,39.99755714,40.99554286,0,0
2024,21,Georgia,38.73905714,43.9998,39.99755714,40.99554286,0,0
2024,21,Michigan,41.25437857,41.69232857,39.99755714,40.99554286,0,0
2024,21,Minnesota,41.9444,40.2758,40.062,41.12235,0,0
2024,21,Nevada,37.70481429,42.84467143,39.99755714,40.99554286,0,0
2024,21,North Carolina,38.01177857,44.52336429,39.99755714,40.99554286,0,0
2024,21,Pennsylvania,41.27019286,42.71155,39.99755714,40.99554286,0,0
2024,21,Wisconsin,40.82349286,41.52517857,39.99755714,40.99554286,0,0
2024,20,Arizona,38.93207857,42.75926429,40.27899286,40.83555714,0,0
2024,20,Florida,36.76364286,45.28132857,40.27899286,40.83555714,0,0
2024,20,Georgia,38.80798571,43.76155714,40.27899286,40.83555714,0,0
2024,20,Michigan,41.63378571,41.69837143,40.27899286,40.83555714,0,0
2024,20,Minnesota,42.07847143,39.96128571,40.27899286,40.83555714,0,0
2024,20,Nevada,38.12199286,42.49320714,40.27899286,40.83555714,0,0
2024,20,New York,46.123675,35.16345,40.6172,40.4759,0,0
2024,20,North Carolina,38.10712143,44.31497143,40.27899286,40.83555714,0,0
2024,20,Pennsylvania,41.58595,42.61886429,40.27899286,40.83555714,0,0
2024,20,Wisconsin,41.30825714,41.40167143,40.27899286,40.83555714,0,0
2024,19,Arizona,39.46850714,42.76502143,40.83586429,40.85012143,0,0
2024,19,Florida,37.06854286,45.32677857,40.83586429,40.85012143,0,0
2024,19,Georgia,38.87151429,43.89396429,40.83586429,40.85012143,0,0
2024,19,Michigan,42.005,41.89662857,40.83586429,40.85012143,0,0
2024,19,Minnesota,42.21249286,39.69284286,40.83586429,40.85012143,0,0
2024,19,Nevada,38.99175,42.04631429,40.83586429,40.85012143,0,0
2024,19,New York,46.24872857,35.63636429,40.83586429,40.85012143,0,0
2024,19,North Carolina,38.44664286,44.30578571,40.83586429,40.85012143,0,0
2024,19,Pennsylvania,42.04227143,42.73073571,40.83586429,40.85012143,0,0
2024,19,Texas,36.25051667,43.55778333,40.81893333,41.14806667,0,0
2024,19,Wisconsin,41.86706429,41.69616429,40.83586429,40.85012143,0,0
2024,18,Arizona,38.65501429,43.94426429,40.08537857,41.88942143,0,0
2024,18,Florida,36.30303571,46.17395714,40.08537857,41.88942143,0,0
2024,18,Georgia,38.01520714,44.8835,40.08537857,41.88942143,0,0
2024,18,Michigan,40.89857857,43.05003571,40.08537857,41.88942143,0,0
2024,18,Minnesota,41.60969286,40.30997857,40.08537857,41.88942143,0,0
2024,18,Nevada,38.36581429,42.77722143,40.08537857,41.88942143,0,0
2024,18,New York,45.44937143,36.52842857,40.08537857,41.88942143,0,0
2024,18,North Carolina,37.69820714,45.30646429,40.08537857,41.88942143,0,0
2024,18,Pennsylvania,41.27983571,43.40617143,40.08537857,41.88942143,0,0
2024,18,Texas,35.57750714,44.41005,40.08537857,41.88942143,0,0
2024,18,Wisconsin,41.56974286,42.84619286,40.08537857,41.88942143,0,0
2024,17,Arizona,39.36652143,43.92396429,40.02769286,42.18566429,0,0
2024,17,Florida,36.71812857,46.29723571,40.02769286,42.18566429,0,0
2024,17,Georgia,39.0414,44.31398571,40.02769286,42.18566429,0,0
2024,17,Michigan,41.71152857,42.24726429,40.02769286,42.18566429,0,0
2024,17,Minnesota,41.74772143,40.60565,40.02769286,42.18566429,0,0
2024,17,Nevada,38.37654286,43.25932857,40.02769286,42.18566429,0,0
2024,17,New York,45.72652143,36.70052143,40.02769286,42.18566429,0,0
2024,17,North Carolina,38.54520714,44.77215,40.02769286,42.18566429,0,0
2024,17,Pennsylvania,40.8779,44.10292857,40.02769286,42.18566429,0,0
2024,17,Texas,35.87857143,44.59706429,40.02769286,42.18566429,0,0
2024,17,Virginia,42.424125,40.21985,40.352175,42.36195,0,0
2024,17,Wisconsin,41.89622143,42.94376429,40.02769286,42.18566429,0,0
2024,16,Arizona,39.66262857,44.22945,40.26617143,42.64037143,1,0
2024,16,Florida,37.25002143,46.15713571,40.26617143,42.64037143,1,0
2024,16,Georgia,39.2543,44.49560714,40.26617143,42.64037143,1,0
2024,16,Michigan,41.65724286,42.65965714,40.26617143,42.64037143,1,0
2024,16,Minnesota,42.01165714,41.15712143,40.26617143,42.64037143,1,0
2024,16,Nevada,38.60454286,43.51817143,40.26617143,42.64037143,1,0
2024,16,New York,46.3253625,37.12265,40.29355,42.614925,1,0
2024,16,North Carolina,38.73342857,45.01212143,40.26617143,42.64037143,1,0
2024,16,Pennsylvania,41.20368571,44.46543571,40.26617143,42.64037143,1,0
2024,16,Texas,36.60735,44.88505,40.310625,42.33505,0,0
2024,16,Virginia,42.91172143,40.64924286,40.26617143,42.64037143,1,0
2024,16,Wisconsin,41.97566429,43.54033571,40.26617143,42.64037143,1,0
2024,15,Arizona,39.50275,45.066775,40.26245,43.4904,1,0
2024,15,Florida,37.811325,46.507275,40.26245,43.4904,1,0
2024,15,Georgia,39.200375,45.132775,40.26245,43.4904,1,0
2024,15,Michigan,42.06405,43.88105,41.55848333,43.63528333,1,0
2024,15,Minnesota,42.102875,42.07905,40.26245,43.4904,1,0
2024,15,Nevada,38.612325,44.315475,40.26245,43.4904,1,0
2024,15,New York,46.804425,37.77905,40.26245,43.4904,1,0
2024,15,North Carolina,38.66455,45.554225,40.26245,43.4904,1,0
2024,15,Pennsylvania,41.096975,45.48945,40.26245,43.4904,1,0
2024,15,Texas,37.31245,46.4417,40.22535,43.4648,1,0
2024,15,Virginia,43.45135,41.9791,40.26245,43.4904,1,0
2024,15,Wisconsin,42.164175,44.508175,40.26245,43.4904,1,0
2024,14,Arizona,43.636725,45.8397,44.953125,43.607875,1,0
2024,14,Georgia,44.51295,45.6696875,44.7923,43.5877375,1,0
2024,14,Michigan,44.15992857,43.47472857,44.58427857,43.76024286,1,0
2024,14,Pennsylvania,44.831975,44.49555,44.7923,43.5877375,1,0
2024,14,Wisconsin,45.70595,44.474075,44.953125,43.607875,1,0
2024,13,Arizona,44.10657143,45.43386429,45.30285714,43.46989286,1,0
2024,13,Georgia,45.03379286,45.81807857,45.30285714,43.46989286,1,0
2024,13,Michigan,44.87909286,42.996,45.30285714,43.46989286,1,0
2024,13,Pennsylvania,45.38547143,44.53087857,45.30285714,43.46989286,1,0
2024,13,Wisconsin,46.04928571,44.47506429,45.30285714,43.46989286,1,0
2024,12,Arizona,45.03705,44.62597857,46.05568571,43.46481429,1,0
2024,12,Florida,42.9929375,47.5002125,46.2162375,43.5163625,1,0
2024,12,Georgia,45.66507143,45.81135,46.05568571,43.46481429,1,0
2024,12,Michigan,46.06531429,43.0133,46.05568571,43.46481429,1,0
2024,12,Nevada,44.35786429,44.10032143,46.05568571,43.46481429,1,0
2024,12,North Carolina,44.71145,45.52807,46.18571,43.47172,1,0
2024,12,Pennsylvania,45.91878571,44.31892857,46.05568571,43.46481429,1,0
2024,12,Wisconsin,47.07416429,44.12252857,46.05568571,43.46481429,1,0
2024,11,Arizona,45.49672143,44.35020714,46.77666429,43.71858571,1,1
2024,11,Florida,43.56855,47.81352143,46.77666429,43.71858571,1,1
2024,11,Georgia,45.70691429,46.58407143,46.77666429,43.71858571,1,1
2024,11,Michigan,46.48467857,43.47583571,46.77666429,43.71858571,1,1
2024,11,Minnesota,49.24056,40.42547,46.95053,43.70697,1,1
2024,11,Nevada,44.64660714,44.6865,46.77666429,43.71858571,1,1
2024,11,New Hampshire,50.09755,42.92928333,47.13883333,43.62595,1,1
2024,11,North Carolina,45.49971429,45.55276429,46.77666429,43.71858571,1,1
2024,11,Pennsylvania,46.3359,44.81425714,46.77666429,43.71858571,1,1
2024,11,Wisconsin,47.56954286,44.16264286,46.77666429,43.71858571,1,1
2024,10,Arizona,46.01072857,45.12375714,47.33662143,43.97515,1,1
2024,10,Florida,43.87363571,47.98120714,47.33662143,43.97515,1,1
2024,10,Georgia,46.42469286,46.44342857,47.33662143,43.97515,1,1
2024,10,Michigan,46.73002857,44.03785714,47.33662143,43.97515,1,1
2024,10,Minnesota,49.29445,40.62118571,47.33662143,43.97515,1,1
2024,10,Nevada,45.57042143,44.93140714,47.33662143,43.97515,1,1
2024,10,New Hampshire,50.42197857,43.26829286,47.33662143,43.97515,1,1
2024,10,North Carolina,45.96294286,46.18869286,47.33662143,43.97515,1,1
2024,10,Pennsylvania,46.71962143,45.14297857,47.33662143,43.97515,1,1
2024,10,Wisconsin,47.97692143,44.55285714,47.33662143,43.97515,1,1
2024,9,Arizona,46.56881429,46.79361429,47.87318571,44.81552143,1,1
2024,9,California,59.23168,34.74239,47.89185,44.86448,1,1
2024,9,Florida,44.41858571,48.99327143,47.87318571,44.81552143,1,1
2024,9,Georgia,47.29960714,46.97412857,47.87318571,44.81552143,1,1
2024,9,Michigan,47.21446429,45.16743571,47.87318571,44.81552143,1,1
2024,9,Minnesota,49.52884286,42.11897143,47.87318571,44.81552143,1,1
2024,9,Nevada,46.78607143,46.32502143,47.87318571,44.81552143,1,1
2024,9,New Hampshire,50.75907143,44.01133571,47.87318571,44.81552143,1,1
2024,9,North Carolina,46.71246429,47.34515714,47.87318571,44.81552143,1,1
2024,9,Pennsylvania,47.02017857,46.14445,47.87318571,44.81552143,1,1
2024,9,Texas,43.99087857,49.71247857,47.87318571,44.81552143,1,1
2024,9,Wisconsin,48.31336429,45.37910714,47.87318571,44.81552143,1,1
2024,8,Arizona,46.78226429,47.65118571,48.17054286,45.54262143,1,1
2024,8,California,59.45772857,35.72515714,48.17054286,45.54262143,1,1
2024,8,Florida,45.30188571,49.61342143,48.17054286,45.54262143,1,1
2024,8,Georgia,47.31010714,47.82865714,48.17054286,45.54262143,1,1
2024,8,Michigan,47.72239286,46.0231,48.17054286,45.54262143,1,1
2024,8,Minnesota,49.96482143,43.10874286,48.17054286,45.54262143,1,1
2024,8,Nevada,47.01675714,46.95207857,48.17054286,45.54262143,1,1
2024,8,New Hampshire,50.9538,44.52461429,48.17054286,45.54262143,1,1
2024,8,North Carolina,47.33979286,47.55256429,48.17054286,45.54262143,1,1
2024,8,Ohio,42.79029,51.92934,48.18814,45.62315,1,1
2024,8,Pennsylvania,47.5234,46.95550714,48.17054286,45.54262143,1,1
2024,8,Texas,44.41436429,50.23830714,48.17054286,45.54262143,1,1
2024,8,Virginia,49.71775,41.78018333,48.1559,45.56231667,1,1
2024,8,Wisconsin,48.73722857,46.10565,48.17054286,45.54262143,1,1
2024,7,Arizona,46.72653333,47.44583333,48.03696667,45.40106667,1,1
2024,7,California,59.32246667,35.53855,48.03696667,45.40106667,1,1
2024,7,Florida,45.21166667,49.51738333,48.03696667,45.40106667,1,1
2024,7,Georgia,47.0803,47.83998333,48.03696667,45.40106667,1,1
2024,7,Michigan,47.58455,46.10185,48.03696667,45.40106667,1,1
2024,7,Minnesota,49.69228333,43.48405,48.03696667,45.40106667,1,1
2024,7,Nevada,46.87466667,46.74368333,48.03696667,45.40106667,1,1
2024,7,New Hampshire,50.73755,43.97785,48.03696667,45.40106667,1,1
2024,7,North Carolina,47.0836,47.56996667,48.03696667,45.40106667,1,1
2024,7,Ohio,42.60838333,51.78083333,48.03696667,45.40106667,1,1
2024,7,Pennsylvania,47.41093333,46.86165,48.03696667,45.40106667,1,1
2024,7,Texas,44.0314,50.44931667,48.03696667,45.40106667,1,1
2024,7,Virginia,49.62215,41.667,48.03696667,45.40106667,1,1
2024,7,Wisconsin,48.61146667,45.98086667,48.03696667,45.40106667,1,1
2020,36,Alabama,38.452515,59.15653,49.578075,45.675975,0,0
2020,36,Arizona,44.47676,47.802515,49.578075,45.675975,0,0
2020,36,California,59.074245,34.52629,49.578075,45.675975,0,0
2020,36,Colorado,46.77386,44.287425,49.578075,45.675975,0,0
2020,36,Connecticut,53.009285,33.67109,49.578075,45.675975,0,0
2020,36,Delaware,55.89672,40.19207,49.578075,45.675975,0,0
2020,36,Florida,49.34299,47.279425,49.578075,45.675975,0,0
2020,36,Georgia,46.291995,46.95951,49.578075,45.675975,0,0
2020,36,Iowa,45.333835,48.472395,49.578075,45.675975,0,0
2020,36,Kansas,44.29765,52.480505,49.578075,45.675975,0,0
2020,36,Maryland,59.996775,34.99234,49.578075,45.675975,0,0
2020,36,Michigan,47.307525,44.28197,49.578075,45.675975,0,0
2020,36,Mississippi,41.75369,57.23823,49.74009,45.69081,0,0
2020,36,Missouri,42.612365,50.75977,49.578075,45.675975,0,0
2020,36,Montana,33.896915,56.19195,49.578075,45.675975,0,0
2020,36,Nevada,46.85532,41.127935,49.578075,45.675975,0,0
2020,36,New Hampshire,48.11153,45.674145,49.578075,45.675975,0,0
2020,36,New Jersey,53.753825,36.23852,49.578075,45.675975,0,0
2020,36,New Mexico,54.960355,46.486515,49.578075,45.675975,0,0
2020,36,New York,55.75045,37.24796,49.578075,45.675975,0,0
2020,36,North Carolina,48.733275,45.92347,49.578075,45.675975,0,0
2020,36,North Dakota,37.99681,56.99197,49.578075,45.675975,0,0
2020,36,Oklahoma,34.70842,63.25454,49.578075,45.675975,0,0
2020,36,Pennsylvania,48.12595,45.188375,49.578075,45.675975,0,0
2020,36,South Carolina,41.204025,52.203465,49.578075,45.675975,0,0
2020,36,Tennessee,39.744925,56.23897,49.578075,45.675975,0,0
2020,36,Texas,45.30495,49.088005,49.578075,45.675975,0,0
2020,36,Utah,31.68803,50.307945,49.578075,45.675975,0,0
2020,36,Virginia,48.36853,43.223125,49.578075,45.675975,0,0
2020,36,West Virginia,31.001495,65.99457,49.578075,45.675975,0,0
2020,36,Wisconsin,45.65714,46.247025,49.578075,45.675975,0,0
2020,35,Alabama,38.45362286,59.16536714,49.71551571,45.66120286,0,0
2020,35,Arizona,45.45650286,47.42333571,49.71551571,45.66120286,0,0
2020,35,California,59.54658857,33.59196143,49.71551571,45.66120286,0,0
2020,35,Colorado,46.77893857,44.30499429,49.71551571,45.66120286,0,0
2020,35,Connecticut,53.01226571,33.67882286,49.71551571,45.66120286,0,0
2020,35,Delaware,55.89968143,40.20017143,49.71551571,45.66120286,0,0
2020,35,Florida,49.34560429,47.28818571,49.71551571,45.66120286,0,0
2020,35,Georgia,45.62271,47.73773714,49.71551571,45.66120286,0,0
2020,35,Iowa,44.94005571,48.74068571,49.71551571,45.66120286,0,0
2020,35,Kansas,44.30061286,52.48879571,49.71551571,45.66120286,0,0
2020,35,Maine,52.3237125,42.6440925,49.7152375,45.6616575,0,0
2020,35,Maryland,59.99968286,35.00016429,49.71551571,45.66120286,0,0
2020,35,Michigan,47.31237714,44.29232714,49.71551571,45.66120286,0,0
2020,35,Mississippi,41.74869143,57.24572429,49.71551571,45.66120286,0,0
2020,35,Missouri,42.61532714,50.76832429,49.71551571,45.66120286,0,0
2020,35,Montana,33.89970143,56.20017429,49.71551571,45.66120286,0,0
2020,35,Nevada,46.85441429,41.14763714,49.71551571,45.66120286,0,0
2020,35,New Hampshire,48.11072571,45.68965286,49.71551571,45.66120286,0,0
2020,35,New Jersey,53.75680143,36.24642,49.71551571,45.66120286,0,0
2020,35,New Mexico,54.96426429,46.50184857,49.71551571,45.66120286,0,0
2020,35,New York,55.75341286,37.25591714,49.71551571,45.66120286,0,0
2020,35,North Carolina,48.73723571,45.98693429,49.71551571,45.66120286,0,0
2020,35,North Dakota,37.99968714,56.73311143,49.71551571,45.66120286,0,0
2020,35,Oklahoma,34.71122857,63.26246714,49.71551571,45.66120286,0,0
2020,35,Pennsylvania,48.13018857,45.19897143,49.71551571,45.66120286,0,0
2020,35,South Carolina,41.67109857,51.12143286,49.71551571,45.66120286,0,0
2020,35,Tennessee,39.74114,56.24965857,49.71551571,45.66120286,0,0
2020,35,Texas,45.35724429,48.97014,49.71551571,45.66120286,0,0
2020,35,Utah,32.61529714,50.77524,49.71551571,45.66120286,0,0
2020,35,Virginia,47.87111,42.62364143,49.71551571,45.66120286,0,0
2020,35,Washington,57.63725,35.30613,49.71568,45.66121,0,0
2020,35,West Virginia,31.00421714,66.00286714,49.71551571,45.66120286,0,0
2020,35,Wisconsin,45.66129143,46.25658857,49.71551571,45.66120286,0,0
2020,34,Alabama,38.46478143,59.15013,50.18056714,44.75632571,0,0
2020,34,Arizona,46.82063143,46.54971429,50.18056714,44.75632571,0,0
2020,34,California,59.73170857,33.25645,50.18056714,44.75632571,0,0
2020,34,Colorado,46.79917143,44.28659429,50.18056714,44.75632571,0,0
