year,state,abbr,electors,d_pv,r_pv,margin,pl,pl_lag1,pl_lag2,d_2pv,d_pv_nat,r_pv_nat,margin_nat,d_2pv_nat,d_cand,r_cand,winner,d_electors,r_electors,state_winner,incumb,incumb_party,d_prev_admin,r_prev_admin,d_hsa,r_hsa,d_rsa,r_rsa,pop,area,pop_norm,hsa_adjustment,rsa_adjustment,elasticity,elasticity_lag1,elasticity_lag2
1956,Nebraska_d1,NE_d1,0,34.48557275,65.51442725,-31.0288545,-7.46839987,-13.53166978,NA,34.48557275,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,1397000,76878,0.072311184,0,0,-1.477932451,1,NA
1956,Nebraska_d2,NE_d2,0,34.48557275,65.51442725,-31.0288545,-7.46839987,-13.53166978,NA,34.48557275,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,1397000,76878,0.072311184,0,0,-1.477932451,1,NA
1956,Nebraska_d3,NE_d3,0,34.48557275,65.51442725,-31.0288545,-7.46839987,-13.53166978,NA,34.48557275,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,1397000,76878,0.072311184,0,0,-1.477932451,1,NA
1956,Nebraska,NE,6,34.48557275,65.51442725,-31.0288545,-7.46839987,-13.53166978,NA,34.48557275,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,1397000,76878,0.072311184,0,0,-1.477932451,1,NA
1956,Nevada,NV,3,42.03166855,57.96833145,-15.9366629,0.07769593,-5.82331046,NA,42.03166855,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,250000,109806,0,0,0,-1.412037816,1,NA
1956,New Hampshire,NH,4,33.84495532,66.11347072,-32.2685154,-8.1090173,-5.30002605,NA,33.85903186,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,566000,8969,0.019921826,0,0,2.116619543,1,NA
1956,New Jersey,NJ,16,34.22826924,64.68358241,-30.45531317,-7.72570338,-2.39071952,NA,34.60482103,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,5615000,7419,0.338229731,0,0,3.173605421,1,NA
1956,New Mexico,NM,4,41.78303915,57.80739269,-16.02435354,-0.17093347,-0.0956254,NA,41.95487295,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,806000,121365,0.035052326,0,0,0.997880376,1,NA
1956,New York,NY,45,38.77962358,61.18898077,-22.40935719,-3.17434904,-0.82434328,NA,38.79180252,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,1,16112000,47224,1,0,-1,2.13403914,1,NA
1956,North Carolina,NC,14,50.66352549,49.33647451,1.32705098,8.70955287,9.53223804,NA,50.66352549,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,1,-1,-1,0,0,0,0,0,0,4309000,48718,0.255894591,0,0,1.318429269,1,NA
1956,North Dakota,ND,4,38.08875118,61.72108462,-23.63233344,-3.86522144,-15.98604863,NA,38.16132035,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,613000,68994,0.022884882,0,0,-3.847133702,1,NA
1956,Ohio,OH,25,38.88579019,61.11420981,-22.22841962,-3.06818243,-1.13357622,NA,38.88579019,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,9207000,40953,0.56468289,0,0,1.769976424,1,NA
1956,Oklahoma,OK,8,44.86891255,55.13108745,-10.2621749,2.91493993,1.03268626,NA,44.86891255,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,2273000,68679,0.127537511,0,0,0.219963284,1,NA
1956,Oregon,OR,6,44.75330922,55.24669078,-10.49338156,2.7993366,-5.44895368,NA,44.75330922,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,1698000,96003,0.091287353,0,0,-2.258195431,1,NA
1956,Pennsylvania,PA,32,43.30312905,56.48968219,-13.18655314,1.34915643,2.47397688,NA,43.39303454,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,10972000,44820,0.675955113,0,0,1.482877687,1,NA
1956,Rhode Island,RI,4,41.74030149,58.25918254,-16.51888105,-0.21367113,4.66771336,NA,41.74051686,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,840000,1034,0.037195814,0,0,2.979774137,1,NA
1956,South Carolina,SC,8,45.36916592,25.18439167,20.18477425,3.4151933,6.34363977,NA,64.3045758,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,1,-1,-1,0,0,0,0,0,0,2229000,30111,0.124763586,0,0,-3.805476052,1,NA
1956,South Dakota,SD,4,41.61479903,58.38520097,-16.77040194,-0.33917359,-13.65031418,NA,41.61479903,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,670000,75898,0.026478376,0,0,-4.4212668,1,NA
1956,Tennessee,TN,11,48.59538601,49.21077618,-0.615390172,6.64141339,5.33457491,NA,49.68540317,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,3415000,41220,0.199533476,0,0,0.069514195,1,NA
1956,Texas,TX,24,43.97536237,55.25922441,-11.28386204,2.02138975,2.31061854,NA,44.31455181,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,8830000,261914,0.540915395,0,0,0.983937784,1,NA
1956,Utah,UT,4,35.43885388,64.56114612,-29.12229224,-6.51511874,-3.30297184,NA,35.43885388,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,809000,82168,0.035241458,0,0,2.288781127,1,NA
1956,Vermont,VT,3,27.81380329,72.16070285,-44.34689956,-14.14016933,-16.14406368,NA,27.82089591,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,377000,9249,0.008006557,0,0,0.229520439,1,NA
1956,Virginia,VA,12,38.36224064,55.36836405,-17.00612341,-3.59173198,-1.02113084,NA,40.92819071,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,3722000,39598,0.218887908,0,0,0.819975329,1,NA
1956,Washington,WA,9,45.44330513,53.90876098,-8.465455849,3.48933251,0.31618311,NA,45.73966794,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,2668000,66582,0.152439793,0,0,-0.237770017,1,NA
1956,West Virginia,WV,8,45.92197451,54.07802549,-8.15605098,3.96800189,7.54577016,NA,45.92197451,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,1857000,24087,0.10131131,0,0,2.437258658,1,NA
1956,Wisconsin,WI,12,37.84237674,61.58066967,-23.73829293,-4.11159588,-5.67023871,NA,38.06197668,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,3742000,54314,0.220148783,0,0,0.303089902,1,NA
1956,Wyoming,WY,3,39.92201536,60.07798464,-20.15596928,-2.03195726,-7.29189915,NA,39.92201536,41.95397262,57.37908457,-15.42511195,42.23566032,"Stevenson, Adlai","Eisenhower, Dwight",0,74,457,0,-1,-1,0,0,0,0,0,0,312000,97105,0.003908713,0,0,-1.109287885,1,NA
1960,Alabama,AL,11,56.38941101,42.15985531,14.2295557,6.66887568,14.5685453,20.17553304,57.21951377,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,3274000,50750,0.183334337,0,0,-0.186421854,2.516839663,1
1960,Alaska,AK,3,49.05862217,50.94137783,-1.88275566,-0.66191316,NA,NA,49.05862217,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,229000,570641,0,0,0,1,NA,NA
1960,Arizona,AZ,4,44.36260794,55.51969806,-11.15709012,-5.35792739,-3.05304111,-2.72765079,44.41488159,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,1321000,113642,0.065747486,0,0,0.701184357,1.095277218,1
1960,Arkansas,AR,8,50.18541034,43.0581388,7.127271544,0.46487501,10.5034027,11.52627106,53.82185771,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,1789000,52075,0.09392498,0,0,0.031341258,1.117198193,1
1960,California,CA,32,49.55137708,50.09886919,-0.547492105,-0.16915825,2.31931369,-2.11255167,49.72529315,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,1,0,1,15870000,155973,0.941718345,-1.061888626,-1.061888626,0.677457505,-0.70046952,1
1960,Colorado,CO,6,44.90740867,54.63418477,-9.726776104,-4.81312666,-2.13986439,-5.41536031,45.11421519,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,1769000,103730,0.092720814,0,0,0.63802907,-0.331402611,1
1960,Connecticut,CT,8,53.72999706,46.26877632,7.461220738,4.00946173,-5.69299462,-0.46830033,53.73065613,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,2544000,4845,0.139382263,0,0,2.238898704,3.181014706,1
1960,Delaware,DE,3,50.63477779,48.99915093,1.635626861,0.91424246,2.6675749,3.49742613,50.82081821,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,449000,1955,0.013245831,0,0,0.776156603,1.339115852,1
1960,Florida,FL,10,48.48540581,51.51459419,-3.02918838,-1.23512952,0.77529745,0.59668463,48.48540581,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,5004000,53997,0.287494732,0,0,0.738090924,0.919009546,1
1960,Georgia,GA,12,62.54020937,37.42720042,25.11300895,12.81967404,24.52791078,25.28069211,62.560598,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,3956000,57919,0.224396412,0,0,-0.558747612,1.114591968,1
1960,Hawaii,HI,3,50.03113072,49.96886928,0.06226144,0.31059539,NA,NA,50.03113072,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,642000,6423,0.024866036,0,0,1,NA,NA
1960,Idaho,ID,4,46.21501082,53.78498918,-7.56997836,-3.50552451,-3.17292283,-9.9570502,46.21501082,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,671000,82751,0.026612078,0,0,0.949898138,-1.748668535,1
1960,Illinois,IL,27,49.98195446,49.79576068,0.186193777,0.26141913,-1.6653857,0.56507853,50.09330429,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,10086000,55593,0.593473418,0,0,1.244984686,1.895890075,1
1960,Indiana,IN,13,44.59941181,55.03147009,-10.43205828,-5.12112352,-2.25452863,-3.38571671,44.76464622,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,4674000,35870,0.267625986,0,0,0.626361157,0.625956617,1
1960,Iowa,IA,10,43.22190908,56.71026291,-13.48835383,-6.49862625,-1.30334616,-8.79129273,43.25124554,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,2756000,55875,0.152146427,0,0,0.315781174,-1.980672069,1
1960,Kansas,KS,8,39.1045676,60.44992328,-21.34535568,-10.61596773,-7.74682751,-13.88174338,39.27956163,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,2183000,81823,0.117647059,0,0,0.633984752,-1.429659014,1
1960,Kentucky,KY,10,46.40930507,53.59069493,-7.18138986,-3.31123026,3.2586616,5.53703787,46.40930507,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,3041000,39732,0.169305798,0,0,0.122051891,1.859020151,1
1960,Louisiana,LA,10,50.42004429,28.59049055,21.82955374,0.69950896,-2.44634239,8.5442685,63.81433108,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,3260000,43566,0.18249142,0,0,2.282763581,3.98377177,1
1960,Maine_d1,ME_d1,0,42.95177738,57.04680007,-14.09502269,-6.76875795,-12.81941137,-10.60564261,42.9523884,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,975000,30865,0.044915407,0,0,1.771828753,1.919533303,1
1960,Maine_d2,ME_d2,0,42.95177738,57.04680007,-14.09502269,-6.76875795,-12.81941137,-10.60564261,42.9523884,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,975000,30865,0.044915407,0,0,1.771828753,1.919533303,1
1960,Maine,ME,5,42.95177738,57.04680007,-14.09502269,-6.76875795,-12.81941137,-10.60564261,42.9523884,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,975000,30865,0.044915407,0,0,1.771828753,1.919533303,1
1960,Maryland,MD,9,53.61335444,46.38636128,7.226993155,3.89281911,-1.98908815,-0.55253887,53.61350685,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,3113000,9775,0.173640797,0,0,1.750117993,1.732325906,1
1960,Massachusetts,MA,16,60.22215203,39.55286133,20.6692907,10.5016167,-1.57979431,1.08347478,60.35794935,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,1,0,1,0,5160000,7838,0.29688723,3.368282296,3.368282296,2.540032391,2.068637514,1
1960,Michigan,MI,20,50.85050256,48.83606478,2.014437782,1.12996723,2.19185198,-0.40373071,51.01038577,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,7834000,56539,0.45788428,0,0,0.865405947,0.003681761,1
1960,Minnesota,MN,11,50.58301938,49.15502887,1.427990509,0.86248405,4.12981065,-0.27019532,50.71587049,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,3425000,79617,0.192425793,0,0,0.578511966,-0.735627037,1
1960,Mississippi,MS,8,36.34223315,24.67074263,11.67149052,-13.37830218,16.2763648,16.05877945,59.56476091,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,2182000,46914,0.117586851,0,0,-1.417148703,-2.619718868,1
1960,Missouri,MO,13,50.25795819,49.74204181,0.51591638,0.53742286,8.15472766,4.76585928,50.25795819,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,4326000,68898,0.24667349,0,0,0.019138866,-0.361786931,1
1960,Montana,MT,4,48.59553496,51.09932669,-2.503791727,-1.12500037,0.91123052,-4.30309713,48.74427243,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,679000,145556,0.027093744,0,0,0.754345629,-1.02362592,1
1960,Nebraska_d1,NE_d1,0,37.92919531,62.07080469,-24.14160938,-11.79134002,-7.46839987,-13.53166978,37.92919531,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,1417000,76878,0.071527485,0,0,0.441564736,-1.477932451,1
1960,Nebraska_d2,NE_d2,0,37.92919531,62.07080469,-24.14160938,-11.79134002,-7.46839987,-13.53166978,37.92919531,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,1417000,76878,0.071527485,0,0,0.441564736,-1.477932451,1
1960,Nebraska_d3,NE_d3,0,37.92919531,62.07080469,-24.14160938,-11.79134002,-7.46839987,-13.53166978,37.92919531,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,1417000,76878,0.071527485,0,0,0.441564736,-1.477932451,1
1960,Nebraska,NE,6,37.92919531,62.07080469,-24.14160938,-11.79134002,-7.46839987,-13.53166978,37.92919531,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,1417000,76878,0.071527485,0,0,0.441564736,-1.477932451,1
1960,Nevada,NV,3,51.16205357,48.83794643,2.32410714,1.44151824,0.07769593,-5.82331046,51.16205357,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,291000,109806,0.003732916,0,0,1.170760146,-1.412037816,1
1960,New Hampshire,NH,4,46.58220658,53.41779342,-6.83558684,-3.13832875,-8.1090173,-5.30002605,46.58220658,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,609000,8969,0.022879162,0,0,1.63059165,2.116619543,1
1960,New Jersey,NJ,16,49.9588729,49.16225857,0.79661433,0.23833757,-7.72570338,-2.39071952,50.4018388,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,6103000,7419,0.353663676,0,0,2.003667486,3.173605421,1
1960,New Mexico,NM,4,50.15219844,49.41483154,0.737366899,0.43166311,-0.17093347,-0.0956254,50.37028668,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,954000,121365,0.043651033,0,0,1.074650972,0.997880376,1
1960,New York,NY,45,52.53111371,47.26898447,5.262129238,2.81057838,-3.17434904,-0.82434328,52.6363347,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,16838000,47224,1,0,0,1.774113217,2.13403914,1
1960,North Carolina,NC,14,52.1086459,47.8913541,4.2172918,2.38811057,8.70955287,9.53223804,52.1086459,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,4573000,48718,0.261544946,0,0,0.18530318,1.318429269,1
1960,North Dakota,ND,4,44.52198211,55.42127135,-10.89928924,-5.19855322,-3.86522144,-15.98604863,44.54726114,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,634000,68994,0.02438437,0,0,0.81635882,-3.847133702,1
1960,Ohio,OH,25,46.71585462,53.28414538,-6.56829076,-3.00468071,-3.06818243,-1.13357622,46.71585462,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,9734000,40953,0.572280089,0,0,1.004024185,1.769976424,1
1960,Oklahoma,OK,8,40.98001439,59.01998561,-18.03997122,-8.74052094,2.91493993,1.03268626,40.98001439,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,2336000,68679,0.126858932,0,0,-0.498661006,0.219963284,1
1960,Oregon,OR,6,47.31994627,52.55653827,-5.236592,-2.40058906,2.7993366,-5.44895368,47.378466,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,1772000,96003,0.092901439,0,0,0.337030678,-2.258195431,1
1960,Pennsylvania,PA,32,51.05884482,48.73536441,2.323480412,1.33830949,1.34915643,2.47397688,51.16413589,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,11329000,44820,0.668312361,0,0,0.994401063,1.482877687,1
1960,Rhode Island,RI,4,63.62755373,36.3721997,27.25535403,13.9070184,-0.21367113,4.66771336,63.62771062,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,855000,1034,0.037690409,0,0,2.806515264,2.979774137,1
1960,South Carolina,SC,8,51.23743173,48.76230967,2.475122059,1.5168964,3.4151933,6.34363977,51.23756423,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,2392000,30111,0.130230598,0,0,-1.135426104,-3.805476052,1
1960,South Dakota,SD,4,41.78643792,58.21356208,-16.42712416,-7.93409741,-0.33917359,-13.65031418,41.78643792,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,683000,75898,0.027334578,0,0,0.022008707,-4.4212668,1
1960,Tennessee,TN,11,45.77454478,52.91702161,-7.14247683,-3.94599055,6.64141339,5.33457491,46.3814148,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,3575000,41220,0.201457041,0,0,-0.418473751,0.069514195,1
1960,Texas,TX,24,50.5203186,48.51879032,2.001528277,0.79978327,2.02138975,2.31061854,51.01047369,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,9624000,261914,0.565657174,0,0,0.85177161,0.983937784,1
1960,Utah,UT,4,45.16785025,54.80546238,-9.637612128,-4.55268508,-6.51511874,-3.30297184,45.17990758,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,900000,82168,0.040399783,0,0,1.249229188,2.288781127,1
1960,Vermont,VT,3,41.34852143,58.64729506,-17.29877363,-8.3720139,-14.14016933,-16.14406368,41.35025132,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,389000,9249,0.009633331,0,0,1.734147453,0.229520439,1
1960,Virginia,VA,12,46.96707106,52.4365188,-5.469447741,-2.75346427,-3.59173198,-1.02113084,47.2488681,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,3986000,39598,0.226202661,0,0,0.73965556,0.819975329,1
1960,Washington,WA,9,48.26929087,50.68356889,-2.414278016,-1.45124446,3.48933251,0.31618311,48.78008679,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,2855000,66582,0.15810705,0,0,0.387961615,-0.237770017,1
1960,West Virginia,WV,8,52.7328741,47.2671259,5.4657482,3.01233877,3.96800189,7.54577016,52.7328741,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,1,0,-1,0,1,0,0,0,0,1853000,24087,0.097778313,0,0,0.873339928,2.437258658,1
1960,Wisconsin,WI,12,48.04890688,51.77169156,-3.722784683,-1.67162845,-4.11159588,-5.67023871,48.13526229,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,3962000,54314,0.224757662,0,0,1.283262388,0.303089902,1
1960,Wyoming,WY,3,44.98515435,55.01484565,-10.0296913,-4.73538098,-2.03195726,-7.29189915,44.98515435,49.72053533,49.54828509,0.172250245,50.08675949,"Kennedy, John F.","Nixon, Richard M.",1,317,220,0,0,-1,0,1,0,0,0,0,331000,97105,0.006141249,0,0,0.649230162,-1.109287885,1
1964,Alabama,AL,10,30.55,69.45102832,-38.90102832,-30.50147582,6.66887568,14.5685453,30.54968585,61.05147582,38.47171769,22.57975813,61.34396784,"Johnson, Lyndon B.","Goldwater, Barry",1,486,52,0,1,1,1,0,0,0,0,0,3395000,50750,0.175089445,0,0,-2.371106341,-0.186421854,2.516839663
1964,Alaska,AK,3,65.90790824,34.09209176,31.81581648,4.85643242,-0.66191316,NA,65.90790824,61.05147582,38.47171769,22.57975813,61.34396784,"Johnson, Lyndon B.","Goldwater, Barry",1,486,52,1,1,1,1,0,0,0,0,0,263000,570641,0,0,0,1.503896476,1,NA
1964,Arizona,AZ,5,49.45254488,50.44719928,-0.9946544,-11.59893094,-5.35792739,-3.05304111,49.5021737,61.05147582,38.47171769,22.57975813,61.34396784,"Johnson, Lyndon B.","Goldwater, Barry",1,486,52,0,1,1,1,0,0,1,0,1,1556000,113642,0.072283095,-13.83449343,-13.83449343,0.453528156,0.701184357,1.095277218
1964,Arkansas,AR,6,56.06395849,43.40697969,12.6569788,-4.98751733,0.46487501,10.5034027,56.3621491,61.05147582,38.47171769,22.57975813,61.34396784,"Johnson, Lyndon B.","Goldwater, Barry",1,486,52,1,1,1,1,0,0,0,0,0,1897000,52075,0.091346154,0,0,0.246779217,0.031341258,1.117198193
