year,weeks_left,state,d_poll_state,r_poll_state,d_poll_nat,r_poll_nat,r_convention,d_convention,approval,poll_margin,poll_margin_nat
2024,15,Georgia,39.200375,45.132775,40.26245,43.4904,1,0,40.275148936555915,-5.932400000000001,-3.22795
2024,15,Michigan,42.06405,43.88105,41.55848333,43.63528333,1,0,40.275148936555915,-1.8170000000000002,-2.0767999999999986
2024,15,Minnesota,42.102875,42.07905,40.26245,43.4904,1,0,40.275148936555915,0.0238249999999951,-3.22795
2024,15,Nevada,38.612325,44.315475,40.26245,43.4904,1,0,40.275148936555915,-5.703150000000001,-3.22795
2024,15,New York,46.804425,37.77905,40.26245,43.4904,1,0,40.275148936555915,9.025375000000004,-3.22795
2024,15,North Carolina,38.66455,45.554225,40.26245,43.4904,1,0,40.275148936555915,-6.889675000000004,-3.22795
2024,15,Pennsylvania,41.096975,45.48945,40.26245,43.4904,1,0,40.275148936555915,-4.3924749999999975,-3.22795
2024,15,Texas,37.31245,46.4417,40.22535,43.4648,1,0,40.275148936555915,-9.129249999999999,-3.239449999999998
2024,15,Virginia,43.45135,41.9791,40.26245,43.4904,1,0,40.275148936555915,1.4722499999999954,-3.22795
2024,15,Wisconsin,42.164175,44.508175,40.26245,43.4904,1,0,40.275148936555915,-2.344000000000001,-3.22795
2024,14,Arizona,43.636725,45.8397,44.953125,43.607875,1,0,40.275148936555915,-2.202975000000002,1.34525
2024,14,Georgia,44.51295,45.6696875,44.7923,43.5877375,1,0,40.275148936555915,-1.1567375000000055,1.2045624999999944
2024,14,Michigan,44.15992857,43.47472857,44.58427857,43.76024286,1,0,40.275148936555915,0.6851999999999947,0.824035710000004
2024,14,Pennsylvania,44.831975,44.49555,44.7923,43.5877375,1,0,40.275148936555915,0.3364249999999984,1.2045624999999944
2024,14,Wisconsin,45.70595,44.474075,44.953125,43.607875,1,0,40.275148936555915,1.2318750000000023,1.34525
2024,13,Arizona,44.10657143,45.43386429,45.30285714,43.46989286,1,0,40.275148936555915,-1.32729286,1.8329642799999988
2024,13,Georgia,45.03379286,45.81807857,45.30285714,43.46989286,1,0,40.275148936555915,-0.7842857099999989,1.8329642799999988
2024,13,Michigan,44.87909286,42.996,45.30285714,43.46989286,1,0,40.275148936555915,1.8830928599999979,1.8329642799999988
2024,13,Pennsylvania,45.38547143,44.53087857,45.30285714,43.46989286,1,0,40.275148936555915,0.8545928600000039,1.8329642799999988
2024,13,Wisconsin,46.04928571,44.47506429,45.30285714,43.46989286,1,0,40.275148936555915,1.5742214200000006,1.8329642799999988
2024,12,Arizona,45.03705,44.62597857,46.05568571,43.46481429,1,0,40.275148936555915,0.4110714299999998,2.590871419999999
2024,12,Florida,42.9929375,47.5002125,46.2162375,43.5163625,1,0,40.275148936555915,-4.507275000000007,2.6998749999999987
2024,12,Georgia,45.66507143,45.81135,46.05568571,43.46481429,1,0,40.275148936555915,-0.14627856999999977,2.590871419999999
2024,12,Michigan,46.06531429,43.0133,46.05568571,43.46481429,1,0,40.275148936555915,3.0520142900000025,2.590871419999999
2024,12,Nevada,44.35786429,44.10032143,46.05568571,43.46481429,1,0,40.275148936555915,0.25754286000000093,2.590871419999999
2024,12,North Carolina,44.71145,45.52807,46.18571,43.47172,1,0,40.275148936555915,-0.8166200000000003,2.7139900000000026
2024,12,Pennsylvania,45.91878571,44.31892857,46.05568571,43.46481429,1,0,40.275148936555915,1.5998571400000046,2.590871419999999
2024,12,Wisconsin,47.07416429,44.12252857,46.05568571,43.46481429,1,0,40.275148936555915,2.9516357199999987,2.590871419999999
2024,11,Arizona,45.49672143,44.35020714,46.77666429,43.71858571,1,1,40.275148936555915,1.146514289999999,3.05807858
2024,11,Florida,43.56855,47.81352143,46.77666429,43.71858571,1,1,40.275148936555915,-4.24497143,3.05807858
2024,11,Georgia,45.70691429,46.58407143,46.77666429,43.71858571,1,1,40.275148936555915,-0.8771571400000013,3.05807858
2024,11,Michigan,46.48467857,43.47583571,46.77666429,43.71858571,1,1,40.275148936555915,3.0088428600000015,3.05807858
2024,11,Minnesota,49.24056,40.42547,46.95053,43.70697,1,1,40.275148936555915,8.815090000000005,3.243560000000002
2024,11,Nevada,44.64660714,44.6865,46.77666429,43.71858571,1,1,40.275148936555915,-0.03989286000000192,3.05807858
2024,11,New Hampshire,50.09755,42.92928333,47.13883333,43.62595,1,1,40.275148936555915,7.168266670000001,3.512883329999994
2024,11,North Carolina,45.49971429,45.55276429,46.77666429,43.71858571,1,1,40.275148936555915,-0.05304999999999893,3.05807858
2024,11,Pennsylvania,46.3359,44.81425714,46.77666429,43.71858571,1,1,40.275148936555915,1.52164286,3.05807858
2024,11,Wisconsin,47.56954286,44.16264286,46.77666429,43.71858571,1,1,40.275148936555915,3.4069000000000003,3.05807858
2024,10,Arizona,46.01072857,45.12375714,47.33662143,43.97515,1,1,40.275148936555915,0.8869714299999956,3.3614714300000017
2024,10,Florida,43.87363571,47.98120714,47.33662143,43.97515,1,1,40.275148936555915,-4.10757143,3.3614714300000017
2024,10,Georgia,46.42469286,46.44342857,47.33662143,43.97515,1,1,40.275148936555915,-0.018735710000001404,3.3614714300000017
2024,10,Michigan,46.73002857,44.03785714,47.33662143,43.97515,1,1,40.275148936555915,2.692171430000002,3.3614714300000017
2024,10,Minnesota,49.29445,40.62118571,47.33662143,43.97515,1,1,40.275148936555915,8.673264289999999,3.3614714300000017
2024,10,Nevada,45.57042143,44.93140714,47.33662143,43.97515,1,1,40.275148936555915,0.6390142900000058,3.3614714300000017
2024,10,New Hampshire,50.42197857,43.26829286,47.33662143,43.97515,1,1,40.275148936555915,7.153685709999998,3.3614714300000017
2024,10,North Carolina,45.96294286,46.18869286,47.33662143,43.97515,1,1,40.275148936555915,-0.225750000000005,3.3614714300000017
2024,10,Pennsylvania,46.71962143,45.14297857,47.33662143,43.97515,1,1,40.275148936555915,1.5766428599999998,3.3614714300000017
2024,10,Wisconsin,47.97692143,44.55285714,47.33662143,43.97515,1,1,40.275148936555915,3.424064289999997,3.3614714300000017
2024,9,Arizona,46.56881429,46.79361429,47.87318571,44.81552143,1,1,40.275148936555915,-0.2248000000000019,3.0576642800000045
2024,9,California,59.23168,34.74239,47.89185,44.86448,1,1,40.275148936555915,24.489289999999997,3.0273699999999977
2024,9,Florida,44.41858571,48.99327143,47.87318571,44.81552143,1,1,40.275148936555915,-4.574685719999998,3.0576642800000045
2024,9,Georgia,47.29960714,46.97412857,47.87318571,44.81552143,1,1,40.275148936555915,0.32547857000000135,3.0576642800000045
2024,9,Michigan,47.21446429,45.16743571,47.87318571,44.81552143,1,1,40.275148936555915,2.0470285800000028,3.0576642800000045
2024,9,Minnesota,49.52884286,42.11897143,47.87318571,44.81552143,1,1,40.275148936555915,7.4098714299999955,3.0576642800000045
2024,9,Nevada,46.78607143,46.32502143,47.87318571,44.81552143,1,1,40.275148936555915,0.4610500000000002,3.0576642800000045
2024,9,New Hampshire,50.75907143,44.01133571,47.87318571,44.81552143,1,1,40.275148936555915,6.747735720000001,3.0576642800000045
2024,9,North Carolina,46.71246429,47.34515714,47.87318571,44.81552143,1,1,40.275148936555915,-0.632692849999998,3.0576642800000045
2024,9,Pennsylvania,47.02017857,46.14445,47.87318571,44.81552143,1,1,40.275148936555915,0.8757285699999997,3.0576642800000045
2024,9,Texas,43.99087857,49.71247857,47.87318571,44.81552143,1,1,40.275148936555915,-5.721600000000002,3.0576642800000045
2024,9,Wisconsin,48.31336429,45.37910714,47.87318571,44.81552143,1,1,40.275148936555915,2.9342571500000005,3.0576642800000045
2024,8,Arizona,46.78226429,47.65118571,48.17054286,45.54262143,1,1,40.275148936555915,-0.8689214199999995,2.6279214300000007
2024,8,California,59.45772857,35.72515714,48.17054286,45.54262143,1,1,40.275148936555915,23.73257143,2.6279214300000007
2024,8,Florida,45.30188571,49.61342143,48.17054286,45.54262143,1,1,40.275148936555915,-4.311535720000002,2.6279214300000007
2024,8,Georgia,47.31010714,47.82865714,48.17054286,45.54262143,1,1,40.275148936555915,-0.5185499999999976,2.6279214300000007
2024,8,Michigan,47.72239286,46.0231,48.17054286,45.54262143,1,1,40.275148936555915,1.69929286,2.6279214300000007
2024,8,Minnesota,49.96482143,43.10874286,48.17054286,45.54262143,1,1,40.275148936555915,6.856078570000001,2.6279214300000007
2024,8,Nevada,47.01675714,46.95207857,48.17054286,45.54262143,1,1,40.275148936555915,0.06467857000000521,2.6279214300000007
2024,8,New Hampshire,50.9538,44.52461429,48.17054286,45.54262143,1,1,40.275148936555915,6.429185709999999,2.6279214300000007
2024,8,North Carolina,47.33979286,47.55256429,48.17054286,45.54262143,1,1,40.275148936555915,-0.21277142999999654,2.6279214300000007
2024,8,Ohio,42.79029,51.92934,48.18814,45.62315,1,1,40.275148936555915,-9.139050000000005,2.5649899999999946
2024,8,Pennsylvania,47.5234,46.95550714,48.17054286,45.54262143,1,1,40.275148936555915,0.5678928600000006,2.6279214300000007
2024,8,Texas,44.41436429,50.23830714,48.17054286,45.54262143,1,1,40.275148936555915,-5.823942850000002,2.6279214300000007
2024,8,Virginia,49.71775,41.78018333,48.1559,45.56231667,1,1,40.275148936555915,7.9375666700000025,2.5935833300000013
2024,8,Wisconsin,48.73722857,46.10565,48.17054286,45.54262143,1,1,40.275148936555915,2.631578570000002,2.6279214300000007
2024,7,Arizona,46.72653333,47.44583333,48.03696667,45.40106667,1,1,40.275148936555915,-0.7192999999999969,2.6358999999999995
2024,7,California,59.32246667,35.53855,48.03696667,45.40106667,1,1,40.275148936555915,23.783916669999996,2.6358999999999995
2024,7,Florida,45.21166667,49.51738333,48.03696667,45.40106667,1,1,40.275148936555915,-4.305716660000002,2.6358999999999995
2024,7,Georgia,47.0803,47.83998333,48.03696667,45.40106667,1,1,40.275148936555915,-0.7596833300000014,2.6358999999999995
2024,7,Michigan,47.58455,46.10185,48.03696667,45.40106667,1,1,40.275148936555915,1.4827000000000012,2.6358999999999995
2024,7,Minnesota,49.69228333,43.48405,48.03696667,45.40106667,1,1,40.275148936555915,6.208233329999999,2.6358999999999995
2024,7,Nevada,46.87466667,46.74368333,48.03696667,45.40106667,1,1,40.275148936555915,0.13098334000000023,2.6358999999999995
2024,7,New Hampshire,50.73755,43.97785,48.03696667,45.40106667,1,1,40.275148936555915,6.759700000000002,2.6358999999999995
2024,7,North Carolina,47.0836,47.56996667,48.03696667,45.40106667,1,1,40.275148936555915,-0.48636667000000244,2.6358999999999995
2024,7,Ohio,42.60838333,51.78083333,48.03696667,45.40106667,1,1,40.275148936555915,-9.172449999999998,2.6358999999999995
2024,7,Pennsylvania,47.41093333,46.86165,48.03696667,45.40106667,1,1,40.275148936555915,0.5492833300000015,2.6358999999999995
2024,7,Texas,44.0314,50.44931667,48.03696667,45.40106667,1,1,40.275148936555915,-6.417916670000004,2.6358999999999995
2024,7,Virginia,49.62215,41.667,48.03696667,45.40106667,1,1,40.275148936555915,7.955149999999996,2.6358999999999995
2024,7,Wisconsin,48.61146667,45.98086667,48.03696667,45.40106667,1,1,40.275148936555915,2.630600000000001,2.6358999999999995
2020,36,Alabama,38.452515,59.15653,49.578075,45.675975,0,0,42.27781232445861,-20.704015,3.9020999999999972
2020,36,Arizona,44.47676,47.802515,49.578075,45.675975,0,0,42.27781232445861,-3.325755000000001,3.9020999999999972
2020,36,California,59.074245,34.52629,49.578075,45.675975,0,0,42.27781232445861,24.547954999999995,3.9020999999999972
2020,36,Colorado,46.77386,44.287425,49.578075,45.675975,0,0,42.27781232445861,2.486435,3.9020999999999972
2020,36,Connecticut,53.009285,33.67109,49.578075,45.675975,0,0,42.27781232445861,19.338195,3.9020999999999972
2020,36,Delaware,55.89672,40.19207,49.578075,45.675975,0,0,42.27781232445861,15.704650000000001,3.9020999999999972
2020,36,Florida,49.34299,47.279425,49.578075,45.675975,0,0,42.27781232445861,2.063564999999997,3.9020999999999972
2020,36,Georgia,46.291995,46.95951,49.578075,45.675975,0,0,42.27781232445861,-0.6675150000000016,3.9020999999999972
2020,36,Iowa,45.333835,48.472395,49.578075,45.675975,0,0,42.27781232445861,-3.1385599999999982,3.9020999999999972
2020,36,Kansas,44.29765,52.480505,49.578075,45.675975,0,0,42.27781232445861,-8.182855000000004,3.9020999999999972
2020,36,Maryland,59.996775,34.99234,49.578075,45.675975,0,0,42.27781232445861,25.004435,3.9020999999999972
2020,36,Michigan,47.307525,44.28197,49.578075,45.675975,0,0,42.27781232445861,3.025554999999997,3.9020999999999972
2020,36,Mississippi,41.75369,57.23823,49.74009,45.69081,0,0,42.27781232445861,-15.484540000000003,4.049280000000003
2020,36,Missouri,42.612365,50.75977,49.578075,45.675975,0,0,42.27781232445861,-8.147405000000006,3.9020999999999972
2020,36,Montana,33.896915,56.19195,49.578075,45.675975,0,0,42.27781232445861,-22.295035,3.9020999999999972
2020,36,Nevada,46.85532,41.127935,49.578075,45.675975,0,0,42.27781232445861,5.727384999999998,3.9020999999999972
2020,36,New Hampshire,48.11153,45.674145,49.578075,45.675975,0,0,42.27781232445861,2.437384999999999,3.9020999999999972
2020,36,New Jersey,53.753825,36.23852,49.578075,45.675975,0,0,42.27781232445861,17.515304999999998,3.9020999999999972
2020,36,New Mexico,54.960355,46.486515,49.578075,45.675975,0,0,42.27781232445861,8.473840000000003,3.9020999999999972
2020,36,New York,55.75045,37.24796,49.578075,45.675975,0,0,42.27781232445861,18.50249,3.9020999999999972
2020,36,North Carolina,48.733275,45.92347,49.578075,45.675975,0,0,42.27781232445861,2.8098049999999972,3.9020999999999972
2020,36,North Dakota,37.99681,56.99197,49.578075,45.675975,0,0,42.27781232445861,-18.99516,3.9020999999999972
2020,36,Oklahoma,34.70842,63.25454,49.578075,45.675975,0,0,42.27781232445861,-28.546120000000002,3.9020999999999972
2020,36,Pennsylvania,48.12595,45.188375,49.578075,45.675975,0,0,42.27781232445861,2.9375750000000025,3.9020999999999972
2020,36,South Carolina,41.204025,52.203465,49.578075,45.675975,0,0,42.27781232445861,-10.99944,3.9020999999999972
2020,36,Tennessee,39.744925,56.23897,49.578075,45.675975,0,0,42.27781232445861,-16.494045,3.9020999999999972
2020,36,Texas,45.30495,49.088005,49.578075,45.675975,0,0,42.27781232445861,-3.7830550000000045,3.9020999999999972
2020,36,Utah,31.68803,50.307945,49.578075,45.675975,0,0,42.27781232445861,-18.619914999999995,3.9020999999999972
2020,36,Virginia,48.36853,43.223125,49.578075,45.675975,0,0,42.27781232445861,5.145404999999997,3.9020999999999972
2020,36,West Virginia,31.001495,65.99457,49.578075,45.675975,0,0,42.27781232445861,-34.993075,3.9020999999999972
2020,36,Wisconsin,45.65714,46.247025,49.578075,45.675975,0,0,42.27781232445861,-0.5898850000000024,3.9020999999999972
2020,35,Alabama,38.45362286,59.16536714,49.71551571,45.66120286,0,0,42.27781232445861,-20.711744279999998,4.054312849999995
2020,35,Arizona,45.45650286,47.42333571,49.71551571,45.66120286,0,0,42.27781232445861,-1.966832850000003,4.054312849999995
2020,35,California,59.54658857,33.59196143,49.71551571,45.66120286,0,0,42.27781232445861,25.95462714,4.054312849999995
2020,35,Colorado,46.77893857,44.30499429,49.71551571,45.66120286,0,0,42.27781232445861,2.4739442799999978,4.054312849999995
2020,35,Connecticut,53.01226571,33.67882286,49.71551571,45.66120286,0,0,42.27781232445861,19.333442850000004,4.054312849999995
2020,35,Delaware,55.89968143,40.20017143,49.71551571,45.66120286,0,0,42.27781232445861,15.699510000000004,4.054312849999995
2020,35,Florida,49.34560429,47.28818571,49.71551571,45.66120286,0,0,42.27781232445861,2.0574185799999967,4.054312849999995
2020,35,Georgia,45.62271,47.73773714,49.71551571,45.66120286,0,0,42.27781232445861,-2.1150271400000022,4.054312849999995
2020,35,Iowa,44.94005571,48.74068571,49.71551571,45.66120286,0,0,42.27781232445861,-3.800629999999998,4.054312849999995
2020,35,Kansas,44.30061286,52.48879571,49.71551571,45.66120286,0,0,42.27781232445861,-8.188182849999997,4.054312849999995
2020,35,Maine,52.3237125,42.6440925,49.7152375,45.6616575,0,0,42.27781232445861,9.67962,4.053580000000004
2020,35,Maryland,59.99968286,35.00016429,49.71551571,45.66120286,0,0,42.27781232445861,24.99951857,4.054312849999995
2020,35,Michigan,47.31237714,44.29232714,49.71551571,45.66120286,0,0,42.27781232445861,3.020050000000005,4.054312849999995
2020,35,Mississippi,41.74869143,57.24572429,49.71551571,45.66120286,0,0,42.27781232445861,-15.497032859999997,4.054312849999995
2020,35,Missouri,42.61532714,50.76832429,49.71551571,45.66120286,0,0,42.27781232445861,-8.152997150000004,4.054312849999995
2020,35,Montana,33.89970143,56.20017429,49.71551571,45.66120286,0,0,42.27781232445861,-22.30047286,4.054312849999995
2020,35,Nevada,46.85441429,41.14763714,49.71551571,45.66120286,0,0,42.27781232445861,5.706777150000001,4.054312849999995
2020,35,New Hampshire,48.11072571,45.68965286,49.71551571,45.66120286,0,0,42.27781232445861,2.4210728499999945,4.054312849999995
2020,35,New Jersey,53.75680143,36.24642,49.71551571,45.66120286,0,0,42.27781232445861,17.510381430000002,4.054312849999995
2020,35,New Mexico,54.96426429,46.50184857,49.71551571,45.66120286,0,0,42.27781232445861,8.462415720000003,4.054312849999995
2020,35,New York,55.75341286,37.25591714,49.71551571,45.66120286,0,0,42.27781232445861,18.497495719999996,4.054312849999995
2020,35,North Carolina,48.73723571,45.98693429,49.71551571,45.66120286,0,0,42.27781232445861,2.7503014199999996,4.054312849999995
2020,35,North Dakota,37.99968714,56.73311143,49.71551571,45.66120286,0,0,42.27781232445861,-18.733424290000002,4.054312849999995
2020,35,Oklahoma,34.71122857,63.26246714,49.71551571,45.66120286,0,0,42.27781232445861,-28.551238569999995,4.054312849999995
2020,35,Pennsylvania,48.13018857,45.19897143,49.71551571,45.66120286,0,0,42.27781232445861,2.931217140000001,4.054312849999995
2020,35,South Carolina,41.67109857,51.12143286,49.71551571,45.66120286,0,0,42.27781232445861,-9.45033429,4.054312849999995
2020,35,Tennessee,39.74114,56.24965857,49.71551571,45.66120286,0,0,42.27781232445861,-16.50851857,4.054312849999995
2020,35,Texas,45.35724429,48.97014,49.71551571,45.66120286,0,0,42.27781232445861,-3.6128957100000036,4.054312849999995
2020,35,Utah,32.61529714,50.77524,49.71551571,45.66120286,0,0,42.27781232445861,-18.159942859999994,4.054312849999995
2020,35,Virginia,47.87111,42.62364143,49.71551571,45.66120286,0,0,42.27781232445861,5.247468570000002,4.054312849999995
2020,35,Washington,57.63725,35.30613,49.71568,45.66121,0,0,42.27781232445861,22.33112,4.054470000000002
2020,35,West Virginia,31.00421714,66.00286714,49.71551571,45.66120286,0,0,42.27781232445861,-34.998650000000005,4.054312849999995
2020,35,Wisconsin,45.66129143,46.25658857,49.71551571,45.66120286,0,0,42.27781232445861,-0.5952971399999996,4.054312849999995
